~b1,~B1->A,A	b1b1baraa
~nm,~Nm->H3,H3	nmnmbarh3h3
~nm,~Nm->H3,Z	nmnmbarh3z
~nm,~Nm->H-,H+	nmnmbarhcbarhc
~nm,~Nm->H-,W+	nmnmbarhcbarw
~nm,~Nm->h,h	nmnmbarhh
~nm,~Nm->h,H3	nmnmbarhh3
~nm,~Nm->h,H	nmnmbarhhh
~nm,~Nm->H,H3	nmnmbarhhh3
~nm,~Nm->H,H	nmnmbarhhhh
~nm,~Nm->H,Z	nmnmbarhhz
~nm,~Nm->h,Z	nmnmbarhz
~nm,~Nm->L,l	nmnmbarlbarl
~nm,~Nm->M,m	nmnmbarmbarm
~nm,~Nm->Ne,ne	nmnmbarnebarne
~nm,~Nm->Nl,nl	nmnmbarnlbarnl
~nm,~Nm->Nm,nm	nmnmbarnmbarnm
~nm,~Nm->S,s	nmnmbarsbars
~nm,~Nm->T,t	nmnmbartbart
~nm,~Nm->U,u	nmnmbarubaru
~nm,~Nm->W-,W+	nmnmbarwbarw
~nm,~Nm->Z,Z	nmnmbarzz
~nm,~nm->nm,nm	nmnmnmnm
~nm,~SL->nm,S	nmslbarnmsbar
~nm,~sL->m,c	nmslmc
~nm,~sL->nm,s	nmslnms
~nm,~SR->nm,S	nmsrbarnmsbar
~nm,~sR->m,c	nmsrmc
~nm,~sR->nm,s	nmsrnms
~nm,~T1->m,B	nmt1barmbbar
~nm,~T1->nm,T	nmt1barnmtbar
~nm,~t1->nm,t	nmt1nmt
~nm,~T2->m,B	nmt2barmbbar
~nm,~T2->nm,T	nmt2barnmtbar
~nm,~t2->nm,t	nmt2nmt
~nm,~UL->m,D	nmulbarmdbar
~nm,~UL->nm,U	nmulbarnmubar
~nm,~uL->nm,u	nmulnmu
~nm,~UR->m,D	nmurbarmdbar
~nm,~UR->nm,U	nmurbarnmubar
~nm,~uR->nm,u	nmurnmu
~o1,~b1->b,A	o1b1ba
~o1,~b1->b,G	o1b1bg
~o1,~b1->b,h	o1b1bh
~o1,~b1->b,H3	o1b1bh3
~o1,~b1->b,H	o1b1bhh
~o1,~b1->b,Z	o1b1bz
~o1,~b1->t,H-	o1b1thcbar
~o1,~b1->t,W-	o1b1twbar
~o1,~b2->b,A	o1b2ba
~o1,~b2->b,G	o1b2bg
~o1,~b2->b,h	o1b2bh
~o1,~b2->b,H3	o1b2bh3
~o1,~b2->b,H	o1b2bhh
~o1,~b2->b,Z	o1b2bz
~o1,~b2->t,H-	o1b2thcbar
~o1,~b2->t,W-	o1b2twbar
~o1,~cL->c,A	o1clca
~o1,~cL->c,G	o1clcg
~o1,~cL->c,h	o1clch
~o1,~cL->c,H3	o1clch3
~o1,~cL->c,H	o1clchh
~o1,~cL->c,Z	o1clcz
~o1,~cL->s,H+	o1clshc
~o1,~cL->s,W+	o1clsw
~o1,~cR->c,A	o1crca
~o1,~cR->c,G	o1crcg
~o1,~cR->c,h	o1crch
~o1,~cR->c,H3	o1crch3
~o1,~cR->c,H	o1crchh
~o1,~cR->c,Z	o1crcz
~o1,~cR->s,H+	o1crshc
~o1,~cR->s,W+	o1crsw
~o1,~dL->d,A	o1dlda
~o1,~dL->d,G	o1dldg
~o1,~dL->d,h	o1dldh
~o1,~dL->d,H3	o1dldh3
~o1,~dL->d,H	o1dldhh
~o1,~dL->d,Z	o1dldz
~o1,~dL->u,H-	o1dluhcbar
~o1,~dL->u,W-	o1dluwbar
~o1,~dR->d,A	o1drda
~o1,~dR->d,G	o1drdg
~o1,~dR->d,h	o1drdh
~o1,~dR->d,H3	o1drdh3
~o1,~dR->d,H	o1drdhh
~o1,~dR->d,Z	o1drdz
~o1,~dR->u,H-	o1druhcbar
~o1,~dR->u,W-	o1druwbar
~o1,~eL->e,A	o1elea
~o1,~eL->e,h	o1eleh
~o1,~eL->e,H3	o1eleh3
~o1,~eL->e,H	o1elehh
~o1,~eL->e,Z	o1elez
~o1,~eL->ne,H-	o1elnehcbar
~o1,~eL->ne,W-	o1elnewbar
~o1,~eR->e,A	o1erea
~o1,~eR->e,h	o1ereh
~o1,~eR->e,H3	o1ereh3
~o1,~eR->e,H	o1erehh
~o1,~eR->e,Z	o1erez
~o1,~eR->ne,H-	o1ernehcbar
~o1,~eR->ne,W-	o1ernewbar
~o1,~g->B,b	o1gobbarb
~o1,~g->C,c	o1gocbarc
~o1,~g->D,d	o1godbard
~o1,~g->S,s	o1gosbars
~o1,~g->T,t	o1gotbart
~o1,~g->U,u	o1goubaru
~o1,~l1->l,A	o1l1la
~o1,~l1->l,h	o1l1lh
~o1,~l1->l,H3	o1l1lh3
~o1,~l1->l,H	o1l1lhh
~o1,~l1->l,Z	o1l1lz
~o1,~l1->nl,H-	o1l1nlhcbar
~o1,~l1->nl,W-	o1l1nlwbar
~o1,~l2->l,A	o1l2la
~o1,~l2->l,h	o1l2lh
~o1,~l2->l,H3	o1l2lh3
~o1,~l2->l,H	o1l2lhh
~o1,~l2->l,Z	o1l2lz
~o1,~l2->nl,H-	o1l2nlhcbar
~o1,~l2->nl,W-	o1l2nlwbar
~o1,~mL->m,A	o1mlma
~o1,~mL->m,h	o1mlmh
~o1,~mL->m,H3	o1mlmh3
~o1,~mL->m,H	o1mlmhh
~o1,~mL->m,Z	o1mlmz
~o1,~mL->nm,H-	o1mlnmhcbar
~o1,~mL->nm,W-	o1mlnmwbar
~o1,~mR->m,A	o1mrma
~o1,~mR->m,h	o1mrmh
~o1,~mR->m,H3	o1mrmh3
~o1,~mR->m,H	o1mrmhh
~o1,~mR->m,Z	o1mrmz
~o1,~mR->nm,H-	o1mrnmhcbar
~o1,~mR->nm,W-	o1mrnmwbar
~o1,~ne->e,H+	o1neehc
~o1,~ne->e,W+	o1neew
~o1,~ne->ne,h	o1neneh
~o1,~ne->ne,H3	o1neneh3
~o1,~ne->ne,H	o1nenehh
~o1,~ne->ne,Z	o1nenez
~o1,~nl->l,H+	o1nllhc
~o1,~nl->l,W+	o1nllw
~o1,~nl->nl,h	o1nlnlh
~o1,~nl->nl,H3	o1nlnlh3
~o1,~nl->nl,H	o1nlnlhh
~o1,~nl->nl,Z	o1nlnlz
~o1,~nm->m,H+	o1nmmhc
~o1,~nm->m,W+	o1nmmw
~o1,~nm->nm,h	o1nmnmh
~o1,~nm->nm,H3	o1nmnmh3
~o1,~nm->nm,H	o1nmnmhh
~o1,~nm->nm,Z	o1nmnmz
~o1,~o1->B,b	o1o1bbarb
~o1,~o1->C,c	o1o1cbarc
~o1,~o1->D,d	o1o1dbard
~o1,~o1->E,e	o1o1ebare
~o1,~o1->H3,H3	o1o1h3h3
~o1,~o1->H3,Z	o1o1h3z
~o1,~o1->H-,H+	o1o1hcbarhc
~o1,~o1->H-,W+	o1o1hcbarw
~o1,~o1->h,h	o1o1hh
~o1,~o1->h,H3	o1o1hh3
~o1,~o1->h,H	o1o1hhh
~o1,~o1->H,H3	o1o1hhh3
~o1,~o1->H,H	o1o1hhhh
~o1,~o1->H,Z	o1o1hhz
~o1,~o1->h,Z	o1o1hz
~o1,~o1->L,l	o1o1lbarl
~o1,~o1->M,m	o1o1mbarm
~o1,~o1->Ne,ne	o1o1nebarne
~o1,~o1->Nl,nl	o1o1nlbarnl
~o1,~o1->Nm,nm	o1o1nmbarnm
~o1,~o1->S,s	o1o1sbars
~o1,~o1->T,t	o1o1tbart
~o1,~o1->U,u	o1o1ubaru
~o1,~o1->W-,W+	o1o1wbarw
~o1,~o1->Z,Z	o1o1zz
~o1,~o2->B,b	o1o2bbarb
~o1,~o2->C,c	o1o2cbarc
~o1,~o2->D,d	o1o2dbard
~o1,~o2->E,e	o1o2ebare
~o1,~o2->H3,H3	o1o2h3h3
~o1,~o2->H3,Z	o1o2h3z
~o1,~o2->H-,H+	o1o2hcbarhc
~o1,~o2->H-,W+	o1o2hcbarw
~o1,~o2->h,h	o1o2hh
~o1,~o2->h,H3	o1o2hh3
~o1,~o2->h,H	o1o2hhh
~o1,~o2->H,H3	o1o2hhh3
~o1,~o2->H,H	o1o2hhhh
~o1,~o2->H,Z	o1o2hhz
~o1,~o2->h,Z	o1o2hz
~o1,~o2->L,l	o1o2lbarl
~o1,~o2->M,m	o1o2mbarm
~o1,~o2->Ne,ne	o1o2nebarne
~o1,~o2->Nl,nl	o1o2nlbarnl
~o1,~o2->Nm,nm	o1o2nmbarnm
~o1,~o2->S,s	o1o2sbars
~o1,~o2->T,t	o1o2tbart
~o1,~o2->U,u	o1o2ubaru
~o1,~o2->W-,W+	o1o2wbarw
~o1,~o2->Z,Z	o1o2zz
~o1,~o3->B,b	o1o3bbarb
~o1,~o3->C,c	o1o3cbarc
~o1,~o3->D,d	o1o3dbard
~o1,~o3->E,e	o1o3ebare
~o1,~o3->H3,H3	o1o3h3h3
~o1,~o3->H3,Z	o1o3h3z
~o1,~o3->H-,H+	o1o3hcbarhc
~o1,~o3->H-,W+	o1o3hcbarw
~o1,~o3->h,h	o1o3hh
~o1,~o3->h,H3	o1o3hh3
~o1,~o3->h,H	o1o3hhh
~o1,~o3->H,H3	o1o3hhh3
~o1,~o3->H,H	o1o3hhhh
~o1,~o3->H,Z	o1o3hhz
~o1,~o3->h,Z	o1o3hz
~o1,~o3->L,l	o1o3lbarl
~o1,~o3->M,m	o1o3mbarm
~o1,~o3->Ne,ne	o1o3nebarne
~o1,~o3->Nl,nl	o1o3nlbarnl
~o1,~o3->Nm,nm	o1o3nmbarnm
~o1,~o3->S,s	o1o3sbars
~o1,~o3->T,t	o1o3tbart
~o1,~o3->U,u	o1o3ubaru
~o1,~o3->W-,W+	o1o3wbarw
~o1,~o3->Z,Z	o1o3zz
~o1,~o4->B,b	o1o4bbarb
~o1,~o4->C,c	o1o4cbarc
~o1,~o4->D,d	o1o4dbard
~o1,~o4->E,e	o1o4ebare
~o1,~o4->H3,H3	o1o4h3h3
~o1,~o4->H3,Z	o1o4h3z
~o1,~o4->H-,H+	o1o4hcbarhc
~o1,~o4->H-,W+	o1o4hcbarw
~o1,~o4->h,h	o1o4hh
~o1,~o4->h,H3	o1o4hh3
~o1,~o4->h,H	o1o4hhh
~o1,~o4->H,H3	o1o4hhh3
~o1,~o4->H,H	o1o4hhhh
~o1,~o4->H,Z	o1o4hhz
~o1,~o4->h,Z	o1o4hz
~o1,~o4->L,l	o1o4lbarl
~o1,~o4->M,m	o1o4mbarm
~o1,~o4->Ne,ne	o1o4nebarne
~o1,~o4->Nl,nl	o1o4nlbarnl
~o1,~o4->Nm,nm	o1o4nmbarnm
~o1,~o4->S,s	o1o4sbars
~o1,~o4->T,t	o1o4tbart
~o1,~o4->U,u	o1o4ubaru
~o1,~o4->W-,W+	o1o4wbarw
~o1,~o4->Z,Z	o1o4zz
~o1,~sL->c,H-	o1slchcbar
~o1,~sL->c,W-	o1slcwbar
~o1,~sL->s,A	o1slsa
~o1,~sL->s,G	o1slsg
~o1,~sL->s,h	o1slsh
~o1,~sL->s,H3	o1slsh3
~o1,~sL->s,H	o1slshh
~o1,~sL->s,Z	o1slsz
~o1,~sR->c,H-	o1srchcbar
~o1,~sR->c,W-	o1srcwbar
~o1,~sR->s,A	o1srsa
~o1,~sR->s,G	o1srsg
~o1,~sR->s,h	o1srsh
~o1,~sR->s,H3	o1srsh3
~o1,~sR->s,H	o1srshh
~o1,~sR->s,Z	o1srsz
~o1,~t1->b,H+	o1t1bhc
~o1,~t1->b,W+	o1t1bw
~o1,~t1->t,A	o1t1ta
~o1,~t1->t,G	o1t1tg
~o1,~t1->t,h	o1t1th
~o1,~t1->t,H3	o1t1th3
~o1,~t1->t,H	o1t1thh
~o1,~t1->t,Z	o1t1tz
~o1,~t2->b,H+	o1t2bhc
~o1,~t2->b,W+	o1t2bw
~o1,~t2->t,A	o1t2ta
~o1,~t2->t,G	o1t2tg
~o1,~t2->t,h	o1t2th
~o1,~t2->t,H3	o1t2th3
~o1,~t2->t,H	o1t2thh
~o1,~t2->t,Z	o1t2tz
~o1,~uL->d,H+	o1uldhc
~o1,~uL->d,W+	o1uldw
~o1,~uL->u,A	o1ulua
~o1,~uL->u,G	o1ulug
~o1,~uL->u,h	o1uluh
~o1,~uL->u,H3	o1uluh3
~o1,~uL->u,H	o1uluhh
~o1,~uL->u,Z	o1uluz
~o1,~uR->d,H+	o1urdhc
~o1,~uR->d,W+	o1urdw
~o1,~uR->u,A	o1urua
~o1,~uR->u,G	o1urug
~o1,~uR->u,h	o1uruh
~o1,~uR->u,H3	o1uruh3
~o1,~uR->u,H	o1uruhh
~o1,~uR->u,Z	o1uruz
~o2,~b1->b,A	o2b1ba
~o2,~b1->b,G	o2b1bg
~o2,~b1->b,h	o2b1bh
~o2,~b1->b,H3	o2b1bh3
~o2,~b1->b,H	o2b1bhh
~o2,~b1->b,Z	o2b1bz
~o2,~b1->t,H-	o2b1thcbar
~o2,~b1->t,W-	o2b1twbar
~o2,~b2->b,A	o2b2ba
~o2,~b2->b,G	o2b2bg
~o2,~b2->b,h	o2b2bh
~o2,~b2->b,H3	o2b2bh3
~o2,~b2->b,H	o2b2bhh
~o2,~b2->b,Z	o2b2bz
~o2,~b2->t,H-	o2b2thcbar
~o2,~b2->t,W-	o2b2twbar
~o2,~cL->c,A	o2clca
~o2,~cL->c,G	o2clcg
~o2,~cL->c,h	o2clch
~o2,~cL->c,H3	o2clch3
~o2,~cL->c,H	o2clchh
~o2,~cL->c,Z	o2clcz
~o2,~cL->s,H+	o2clshc
~o2,~cL->s,W+	o2clsw
~o2,~cR->c,A	o2crca
~o2,~cR->c,G	o2crcg
~o2,~cR->c,h	o2crch
~o2,~cR->c,H3	o2crch3
~o2,~cR->c,H	o2crchh
~o2,~cR->c,Z	o2crcz
~o2,~cR->s,H+	o2crshc
~o2,~cR->s,W+	o2crsw
~o2,~dL->d,A	o2dlda
~o2,~dL->d,G	o2dldg
~o2,~dL->d,h	o2dldh
~o2,~dL->d,H3	o2dldh3
~o2,~dL->d,H	o2dldhh
~o2,~dL->d,Z	o2dldz
~o2,~dL->u,H-	o2dluhcbar
~o2,~dL->u,W-	o2dluwbar
~o2,~dR->d,A	o2drda
~o2,~dR->d,G	o2drdg
~o2,~dR->d,h	o2drdh
~o2,~dR->d,H3	o2drdh3
~o2,~dR->d,H	o2drdhh
~o2,~dR->d,Z	o2drdz
~o2,~dR->u,H-	o2druhcbar
~o2,~dR->u,W-	o2druwbar
~o2,~eL->e,A	o2elea
~o2,~eL->e,h	o2eleh
~o2,~eL->e,H3	o2eleh3
~o2,~eL->e,H	o2elehh
~o2,~eL->e,Z	o2elez
~o2,~eL->ne,H-	o2elnehcbar
~o2,~eL->ne,W-	o2elnewbar
~o2,~eR->e,A	o2erea
~o2,~eR->e,h	o2ereh
~o2,~eR->e,H3	o2ereh3
~o2,~eR->e,H	o2erehh
~o2,~eR->e,Z	o2erez
~o2,~eR->ne,H-	o2ernehcbar
~o2,~eR->ne,W-	o2ernewbar
~o2,~g->B,b	o2gobbarb
~o2,~g->C,c	o2gocbarc
~o2,~g->D,d	o2godbard
~o2,~g->S,s	o2gosbars
~o2,~g->T,t	o2gotbart
~o2,~g->U,u	o2goubaru
~o2,~l1->l,A	o2l1la
~o2,~l1->l,h	o2l1lh
~o2,~l1->l,H3	o2l1lh3
~o2,~l1->l,H	o2l1lhh
~o2,~l1->l,Z	o2l1lz
~o2,~l1->nl,H-	o2l1nlhcbar
~o2,~l1->nl,W-	o2l1nlwbar
~o2,~l2->l,A	o2l2la
~o2,~l2->l,h	o2l2lh
~o2,~l2->l,H3	o2l2lh3
~o2,~l2->l,H	o2l2lhh
~o2,~l2->l,Z	o2l2lz
~o2,~l2->nl,H-	o2l2nlhcbar
~o2,~l2->nl,W-	o2l2nlwbar
~o2,~mL->m,A	o2mlma
~o2,~mL->m,h	o2mlmh
~o2,~mL->m,H3	o2mlmh3
~o2,~mL->m,H	o2mlmhh
~o2,~mL->m,Z	o2mlmz
~o2,~mL->nm,H-	o2mlnmhcbar
~o2,~mL->nm,W-	o2mlnmwbar
~o2,~mR->m,A	o2mrma
~o2,~mR->m,h	o2mrmh
~o2,~mR->m,H3	o2mrmh3
~o2,~mR->m,H	o2mrmhh
~o2,~mR->m,Z	o2mrmz
~o2,~mR->nm,H-	o2mrnmhcbar
~o2,~mR->nm,W-	o2mrnmwbar
~o2,~ne->e,H+	o2neehc
~o2,~ne->e,W+	o2neew
~o2,~ne->ne,h	o2neneh
~o2,~ne->ne,H3	o2neneh3
~o2,~ne->ne,H	o2nenehh
~o2,~ne->ne,Z	o2nenez
~o2,~nl->l,H+	o2nllhc
~o2,~nl->l,W+	o2nllw
~o2,~nl->nl,h	o2nlnlh
~o2,~nl->nl,H3	o2nlnlh3
~o2,~nl->nl,H	o2nlnlhh
~o2,~nl->nl,Z	o2nlnlz
~o2,~nm->m,H+	o2nmmhc
~o2,~nm->m,W+	o2nmmw
~o2,~nm->nm,h	o2nmnmh
~o2,~nm->nm,H3	o2nmnmh3
~o2,~nm->nm,H	o2nmnmhh
~o2,~nm->nm,Z	o2nmnmz
~o2,~o2->B,b	o2o2bbarb
~o2,~o2->C,c	o2o2cbarc
~o2,~o2->D,d	o2o2dbard
~o2,~o2->E,e	o2o2ebare
~o2,~o2->H3,H3	o2o2h3h3
~o2,~o2->H3,Z	o2o2h3z
~o2,~o2->H-,H+	o2o2hcbarhc
~o2,~o2->H-,W+	o2o2hcbarw
~o2,~o2->h,h	o2o2hh
~o2,~o2->h,H3	o2o2hh3
~o2,~o2->h,H	o2o2hhh
~o2,~o2->H,H3	o2o2hhh3
~o2,~o2->H,H	o2o2hhhh
~o2,~o2->H,Z	o2o2hhz
~o2,~o2->h,Z	o2o2hz
~o2,~o2->L,l	o2o2lbarl
~o2,~o2->M,m	o2o2mbarm
~o2,~o2->Ne,ne	o2o2nebarne
~o2,~o2->Nl,nl	o2o2nlbarnl
~o2,~o2->Nm,nm	o2o2nmbarnm
~o2,~o2->S,s	o2o2sbars
~o2,~o2->T,t	o2o2tbart
~o2,~o2->U,u	o2o2ubaru
~o2,~o2->W-,W+	o2o2wbarw
~o2,~o2->Z,Z	o2o2zz
~o2,~o3->B,b	o2o3bbarb
~o2,~o3->C,c	o2o3cbarc
~o2,~o3->D,d	o2o3dbard
~o2,~o3->E,e	o2o3ebare
~o2,~o3->H3,H3	o2o3h3h3
~o2,~o3->H3,Z	o2o3h3z
~o2,~o3->H-,H+	o2o3hcbarhc
~o2,~o3->H-,W+	o2o3hcbarw
~o2,~o3->h,h	o2o3hh
~o2,~o3->h,H3	o2o3hh3
~o2,~o3->h,H	o2o3hhh
~o2,~o3->H,H3	o2o3hhh3
~o2,~o3->H,H	o2o3hhhh
~o2,~o3->H,Z	o2o3hhz
~o2,~o3->h,Z	o2o3hz
~o2,~o3->L,l	o2o3lbarl
~o2,~o3->M,m	o2o3mbarm
~o2,~o3->Ne,ne	o2o3nebarne
~o2,~o3->Nl,nl	o2o3nlbarnl
~o2,~o3->Nm,nm	o2o3nmbarnm
~o2,~o3->S,s	o2o3sbars
~o2,~o3->T,t	o2o3tbart
~o2,~o3->U,u	o2o3ubaru
~o2,~o3->W-,W+	o2o3wbarw
~o2,~o3->Z,Z	o2o3zz
~o2,~o4->B,b	o2o4bbarb
~o2,~o4->C,c	o2o4cbarc
~o2,~o4->D,d	o2o4dbard
~o2,~o4->E,e	o2o4ebare
~o2,~o4->H3,H3	o2o4h3h3
~o2,~o4->H3,Z	o2o4h3z
~o2,~o4->H-,H+	o2o4hcbarhc
~o2,~o4->H-,W+	o2o4hcbarw
~o2,~o4->h,h	o2o4hh
~o2,~o4->h,H3	o2o4hh3
~o2,~o4->h,H	o2o4hhh
~o2,~o4->H,H3	o2o4hhh3
~o2,~o4->H,H	o2o4hhhh
~o2,~o4->H,Z	o2o4hhz
~o2,~o4->h,Z	o2o4hz
~o2,~o4->L,l	o2o4lbarl
~o2,~o4->M,m	o2o4mbarm
~o2,~o4->Ne,ne	o2o4nebarne
~o2,~o4->Nl,nl	o2o4nlbarnl
~o2,~o4->Nm,nm	o2o4nmbarnm
~o2,~o4->S,s	o2o4sbars
~o2,~o4->T,t	o2o4tbart
~o2,~o4->U,u	o2o4ubaru
~o2,~o4->W-,W+	o2o4wbarw
~o2,~o4->Z,Z	o2o4zz
~o2,~sL->c,H-	o2slchcbar
~o2,~sL->c,W-	o2slcwbar
~o2,~sL->s,A	o2slsa
~o2,~sL->s,G	o2slsg
~o2,~sL->s,h	o2slsh
~o2,~sL->s,H3	o2slsh3
~o2,~sL->s,H	o2slshh
~o2,~sL->s,Z	o2slsz
~o2,~sR->c,H-	o2srchcbar
~o2,~sR->c,W-	o2srcwbar
~o2,~sR->s,A	o2srsa
~o2,~sR->s,G	o2srsg
~o2,~sR->s,h	o2srsh
~o2,~sR->s,H3	o2srsh3
~o2,~sR->s,H	o2srshh
~o2,~sR->s,Z	o2srsz
~o2,~t1->b,H+	o2t1bhc
~o2,~t1->b,W+	o2t1bw
~o2,~t1->t,A	o2t1ta
~o2,~t1->t,G	o2t1tg
~o2,~t1->t,h	o2t1th
~o2,~t1->t,H3	o2t1th3
~o2,~t1->t,H	o2t1thh
~o2,~t1->t,Z	o2t1tz
~o2,~t2->b,H+	o2t2bhc
~o2,~t2->b,W+	o2t2bw
~o2,~t2->t,A	o2t2ta
~o2,~t2->t,G	o2t2tg
~o2,~t2->t,h	o2t2th
~o2,~t2->t,H3	o2t2th3
~o2,~t2->t,H	o2t2thh
~o2,~t2->t,Z	o2t2tz
~o2,~uL->d,H+	o2uldhc
~o2,~uL->d,W+	o2uldw
~o2,~uL->u,A	o2ulua
~o2,~uL->u,G	o2ulug
~o2,~uL->u,h	o2uluh
~o2,~uL->u,H3	o2uluh3
~o2,~uL->u,H	o2uluhh
~o2,~uL->u,Z	o2uluz
~o2,~uR->d,H+	o2urdhc
~o2,~uR->d,W+	o2urdw
~o2,~uR->u,A	o2urua
~o2,~uR->u,G	o2urug
~o2,~uR->u,h	o2uruh
~o2,~uR->u,H3	o2uruh3
~o2,~uR->u,H	o2uruhh
~o2,~uR->u,Z	o2uruz
~o3,~b1->b,A	o3b1ba
~o3,~b1->b,G	o3b1bg
~o3,~b1->b,h	o3b1bh
~o3,~b1->b,H3	o3b1bh3
~o3,~b1->b,H	o3b1bhh
~o3,~b1->b,Z	o3b1bz
~o3,~b1->t,H-	o3b1thcbar
~o3,~b1->t,W-	o3b1twbar
~o3,~b2->b,A	o3b2ba
~o3,~b2->b,G	o3b2bg
~o3,~b2->b,h	o3b2bh
~o3,~b2->b,H3	o3b2bh3
~o3,~b2->b,H	o3b2bhh
~o3,~b2->b,Z	o3b2bz
~o3,~b2->t,H-	o3b2thcbar
~o3,~b2->t,W-	o3b2twbar
~o3,~cL->c,A	o3clca
~o3,~cL->c,G	o3clcg
~o3,~cL->c,h	o3clch
~o3,~cL->c,H3	o3clch3
~o3,~cL->c,H	o3clchh
~o3,~cL->c,Z	o3clcz
~o3,~cL->s,H+	o3clshc
~o3,~cL->s,W+	o3clsw
~o3,~cR->c,A	o3crca
~o3,~cR->c,G	o3crcg
~o3,~cR->c,h	o3crch
~o3,~cR->c,H3	o3crch3
~o3,~cR->c,H	o3crchh
~o3,~cR->c,Z	o3crcz
~o3,~cR->s,H+	o3crshc
~o3,~cR->s,W+	o3crsw
~o3,~dL->d,A	o3dlda
~o3,~dL->d,G	o3dldg
~o3,~dL->d,h	o3dldh
~o3,~dL->d,H3	o3dldh3
~o3,~dL->d,H	o3dldhh
~o3,~dL->d,Z	o3dldz
~o3,~dL->u,H-	o3dluhcbar
~o3,~dL->u,W-	o3dluwbar
~o3,~dR->d,A	o3drda
~o3,~dR->d,G	o3drdg
~o3,~dR->d,h	o3drdh
~o3,~dR->d,H3	o3drdh3
~o3,~dR->d,H	o3drdhh
~o3,~dR->d,Z	o3drdz
~o3,~dR->u,H-	o3druhcbar
~o3,~dR->u,W-	o3druwbar
~o3,~eL->e,A	o3elea
~o3,~eL->e,h	o3eleh
~o3,~eL->e,H3	o3eleh3
~o3,~eL->e,H	o3elehh
~o3,~eL->e,Z	o3elez
~o3,~eL->ne,H-	o3elnehcbar
~o3,~eL->ne,W-	o3elnewbar
~o3,~eR->e,A	o3erea
~o3,~eR->e,h	o3ereh
~o3,~eR->e,H3	o3ereh3
~o3,~eR->e,H	o3erehh
~o3,~eR->e,Z	o3erez
~o3,~eR->ne,H-	o3ernehcbar
~o3,~eR->ne,W-	o3ernewbar
~o3,~g->B,b	o3gobbarb
~o3,~g->C,c	o3gocbarc
~o3,~g->D,d	o3godbard
~o3,~g->S,s	o3gosbars
~o3,~g->T,t	o3gotbart
~o3,~g->U,u	o3goubaru
~o3,~l1->l,A	o3l1la
~o3,~l1->l,h	o3l1lh
~o3,~l1->l,H3	o3l1lh3
~o3,~l1->l,H	o3l1lhh
~o3,~l1->l,Z	o3l1lz
~o3,~l1->nl,H-	o3l1nlhcbar
~o3,~l1->nl,W-	o3l1nlwbar
~o3,~l2->l,A	o3l2la
~o3,~l2->l,h	o3l2lh
~o3,~l2->l,H3	o3l2lh3
~o3,~l2->l,H	o3l2lhh
~o3,~l2->l,Z	o3l2lz
~o3,~l2->nl,H-	o3l2nlhcbar
~o3,~l2->nl,W-	o3l2nlwbar
~o3,~mL->m,A	o3mlma
~o3,~mL->m,h	o3mlmh
~o3,~mL->m,H3	o3mlmh3
~o3,~mL->m,H	o3mlmhh
~o3,~mL->m,Z	o3mlmz
~o3,~mL->nm,H-	o3mlnmhcbar
~o3,~mL->nm,W-	o3mlnmwbar
~o3,~mR->m,A	o3mrma
~o3,~mR->m,h	o3mrmh
~o3,~mR->m,H3	o3mrmh3
~o3,~mR->m,H	o3mrmhh
~o3,~mR->m,Z	o3mrmz
~o3,~mR->nm,H-	o3mrnmhcbar
~o3,~mR->nm,W-	o3mrnmwbar
~o3,~ne->e,H+	o3neehc
~o3,~ne->e,W+	o3neew
~o3,~ne->ne,h	o3neneh
~o3,~ne->ne,H3	o3neneh3
~o3,~ne->ne,H	o3nenehh
~o3,~ne->ne,Z	o3nenez
~o3,~nl->l,H+	o3nllhc
~o3,~nl->l,W+	o3nllw
~o3,~nl->nl,h	o3nlnlh
~o3,~nl->nl,H3	o3nlnlh3
~o3,~nl->nl,H	o3nlnlhh
~o3,~nl->nl,Z	o3nlnlz
~o3,~nm->m,H+	o3nmmhc
~o3,~nm->m,W+	o3nmmw
~o3,~nm->nm,h	o3nmnmh
~o3,~nm->nm,H3	o3nmnmh3
~o3,~nm->nm,H	o3nmnmhh
~o3,~nm->nm,Z	o3nmnmz
~o3,~o3->B,b	o3o3bbarb
~o3,~o3->C,c	o3o3cbarc
~o3,~o3->D,d	o3o3dbard
~o3,~o3->E,e	o3o3ebare
~o3,~o3->H3,H3	o3o3h3h3
~o3,~o3->H3,Z	o3o3h3z
~o3,~o3->H-,H+	o3o3hcbarhc
~o3,~o3->H-,W+	o3o3hcbarw
~o3,~o3->h,h	o3o3hh
~o3,~o3->h,H3	o3o3hh3
~o3,~o3->h,H	o3o3hhh
~o3,~o3->H,H3	o3o3hhh3
~o3,~o3->H,H	o3o3hhhh
~o3,~o3->H,Z	o3o3hhz
~o3,~o3->h,Z	o3o3hz
~o3,~o3->L,l	o3o3lbarl
~o3,~o3->M,m	o3o3mbarm
~o3,~o3->Ne,ne	o3o3nebarne
~o3,~o3->Nl,nl	o3o3nlbarnl
~o3,~o3->Nm,nm	o3o3nmbarnm
~o3,~o3->S,s	o3o3sbars
~o3,~o3->T,t	o3o3tbart
~o3,~o3->U,u	o3o3ubaru
~o3,~o3->W-,W+	o3o3wbarw
~o3,~o3->Z,Z	o3o3zz
~o3,~o4->B,b	o3o4bbarb
~o3,~o4->C,c	o3o4cbarc
~o3,~o4->D,d	o3o4dbard
